Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Braund, Mr. Owen Harris",S,male,A/5 21171,0,7.25,1,False,8.33,3,22.0,False,0,False,1,False,False,True,False
"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",C,female,PC 17599,0,14.46,2,False,0.0,1,38.0,False,1,False,1,True,False,False,False
"Heikkinen, Miss. Laina",S,female,STON/O2. 3101282,0,7.925,3,False,8.33,3,26.0,False,1,False,0,False,False,True,False
"Futrelle, Mrs. Jacques Heath (Lily May Peel)",S,female,113803,0,53.1,4,False,0.0,1,35.0,False,1,False,1,False,False,False,False
"Allen, Mr. William Henry",S,male,373450,0,8.05,5,False,8.33,3,35.0,False,0,False,0,False,False,True,False
"Moran, Mr. James",Q,male,330877,0,8.4583,6,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"McCarthy, Mr. Timothy J",S,male,17463,0,51.8625,7,False,0.0,1,54.0,False,0,False,0,False,False,False,False
"Palsson, Master. Gosta Leonard",S,male,349909,1,21.075,8,False,8.33,3,2.0,True,0,True,3,False,False,True,False
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",S,female,347742,2,11.1333,9,False,8.33,3,27.0,True,1,False,0,False,False,True,False
"Nasser, Mrs. Nicholas (Adele Achem)",C,female,237736,0,30.0708,10,False,8.33,2,14.0,False,1,False,1,False,False,True,False
"Sandstrom, Miss. Marguerite Rut",S,female,PP 9549,1,16.7,11,False,0.0,3,4.0,True,1,False,1,False,False,False,False
"Bonnell, Miss. Elizabeth",S,female,113783,0,26.55,12,False,0.0,1,58.0,False,1,False,0,False,False,False,False
"Saundercock, Mr. William Henry",S,male,A/5. 2151,0,8.05,13,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Andersson, Mr. Anders Johan",S,male,347082,5,31.275,14,False,8.33,3,39.0,True,0,False,1,False,False,True,False
"Vestrom, Miss. Hulda Amanda Adolfina",S,female,350406,0,7.8542,15,False,8.33,3,14.0,False,0,False,0,False,False,True,False
"Hewlett, Mrs. (Mary D Kingcome) ",S,female,248706,0,16.0,16,False,8.33,2,55.0,False,1,False,0,False,False,True,False
"Rice, Master. Eugene",Q,male,382652,1,29.125,17,False,8.33,3,2.0,True,0,True,4,False,False,True,False
